Year;Three_Component_Index
1985-01-01;125,224739074707
1985-02-01;99,0208129882812
1985-03-01;112,190505981445
1985-04-01;102,811325073242
1985-05-01;120,082725524902
1985-06-01;132,713180541992
1985-07-01;128,001815795898
1985-08-01;126,76611328125
1985-09-01;126,768562316895
1985-10-01;116,057708740234
1985-11-01;122,03687286377
1985-12-01;133,243911743164
1986-01-01;155,932922363281
1986-02-01;159,467681884766
1986-03-01;160,198089599609
1986-04-01;150,366256713867
1986-05-01;132,637908935547
1986-06-01;122,511779785156
1986-07-01;132,11962890625
1986-08-01;127,552490234375
1986-09-01;132,018325805664
1986-10-01;111,509262084961
1986-11-01;115,020286560059
1986-12-01;108,968109130859
1987-01-01;122,114273071289
1987-02-01;109,145240783691
1987-03-01;122,084869384766
1987-04-01;110,859718322754
1987-05-01;110,042922973633
1987-06-01;121,157913208008
1987-07-01;106,348007202148
1987-08-01;74,8379669189453
1987-09-01;78,9813919067383
1987-10-01;143,603073120117
1987-11-01;155,422073364258
1987-12-01;135,47265625
1988-01-01;131,521453857422
1988-02-01;116,584320068359
1988-03-01;105,052459716797
1988-04-01;113,655982971191
1988-05-01;96,1457366943359
1988-06-01;89,7825088500977
1988-07-01;85,1819686889648
1988-08-01;100,15845489502
1988-09-01;94,5540924072266
1988-10-01;102,230781555176
1988-11-01;113,959892272949
1988-12-01;99,6663284301758
1989-01-01;105,07536315918
1989-02-01;84,844841003418
1989-03-01;97,2156753540039
1989-04-01;108,863059997559
1989-05-01;87,8160400390625
1989-06-01;94,8397369384766
1989-07-01;84,5699234008789
1989-08-01;95,8603820800781
1989-09-01;90,9181976318359
1989-10-01;91,5966873168945
1989-11-01;107,849128723145
1989-12-01;107,095230102539
1990-01-01;100,359176635742
1990-02-01;89,5909576416016
1990-03-01;86,0652923583984
1990-04-01;76,6616973876953
1990-05-01;118,537940979004
1990-06-01;120,526741027832
1990-07-01;111,569618225098
1990-08-01;142,165252685547
1990-09-01;157,695297241211
1990-10-01;141,119537353516
1990-11-01;145,290939331055
1990-12-01;134,485122680664
1991-01-01;175,658599853516
1991-02-01;115,213447570801
1991-03-01;116,025703430176
1991-04-01;107,241676330566
1991-05-01;94,7586822509766
1991-06-01;96,9376068115234
1991-07-01;93,5315780639648
1991-08-01;100,595542907715
1991-09-01;117,047805786133
1991-10-01;105,54141998291
1991-11-01;122,249153137207
1991-12-01;139,999114990234
1992-01-01;109,200843811035
1992-02-01;125,536766052246
1992-03-01;91,7058258056641
1992-04-01;87,5822982788086
1992-05-01;96,8749465942383
1992-06-01;122,349166870117
1992-07-01;120,914932250977
1992-08-01;115,907516479492
1992-09-01;127,019622802734
1992-10-01;138,521789550781
1992-11-01;118,776863098145
1992-12-01;106,86791229248
1993-01-01;102,530326843262
1993-02-01;119,962532043457
1993-03-01;121,55786895752
1993-04-01;109,2568359375
1993-05-01;133,589660644531
1993-06-01;126,048767089844
1993-07-01;117,584510803223
1993-08-01;106,032363891602
1993-09-01;106,274688720703
1993-10-01;84,4876937866211
1993-11-01;84,5566101074219
1993-12-01;77,5203323364258
1994-01-01;80,0098037719727
1994-02-01;94,5926971435547
1994-03-01;87,0063171386719
1994-04-01;100,416366577148
1994-05-01;96,5273056030273
1994-06-01;92,3797836303711
1994-07-01;85,3709487915039
1994-08-01;92,826057434082
1994-09-01;90,6300277709961
1994-10-01;76,4990005493164
1994-11-01;91,7752838134766
1994-12-01;91,7950057983398
1995-01-01;107,954940795898
1995-02-01;86,3230667114258
1995-03-01;78,0966186523438
1995-04-01;65,9917831420898
1995-05-01;74,7023620605469
1995-06-01;79,6735610961914
1995-07-01;83,0381011962891
1995-08-01;66,7637634277344
1995-09-01;75,2251739501953
1995-10-01;80,6260452270508
1995-11-01;90,5328216552734
1995-12-01;84,3472290039062
1996-01-01;90,6631774902344
